iter	Passed	Remaining
0	31	31864
1	65	32539
2	91	30256
3	108	27100
4	123	24595
5	135	22418
6	146	20722
7	167	20787
8	181	20023
9	192	19041
10	205	18457
11	215	17740
12	225	17118
13	242	17058
14	259	17021
15	270	16605
16	281	16263
17	292	15932
18	302	15622
19	312	15333
20	328	15328
21	340	15115
22	351	14932
23	362	14739
24	372	14521
25	384	14387
26	396	14303
27	408	14175
28	419	14050
29	430	13912
30	440	13770
31	454	13736
32	466	13681
33	479	13629
34	488	13463
35	501	13433
36	511	13325
37	523	13240
38	536	13207
39	547	13129
40	558	13070
41	571	13034
42	592	13194
43	605	13149
44	617	13112
45	628	13027
46	639	12958
47	651	12921
48	665	12916
49	676	12862
50	692	12877
51	702	12808
52	717	12811
53	727	12751
54	742	12749
55	752	12686
56	765	12667
57	775	12602
58	787	12556
59	797	12498
60	808	12446
61	817	12363
62	828	12329
63	841	12300
64	852	12263
65	864	12240
66	877	12218
67	889	12189
68	899	12135
69	907	12059
70	917	12004
71	929	11976
72	940	11942
73	953	11932
74	963	11880
75	974	11853
76	987	11841
77	997	11786
78	1005	11728
79	1019	11718
80	1030	11689
81	1041	11664
82	1054	11644
83	1063	11591
84	1075	11577
85	1087	11559
86	1097	11521
87	1108	11492
88	1120	11471
89	1133	11463
90	1146	11456
91	1159	11441
92	1171	11424
93	1183	11409
94	1195	11385
95	1205	11352
96	1216	11325
97	1226	11286
98	1238	11270
99	1248	11239
100	1259	11207
101	1269	11173
102	1282	11169
103	1294	11151
104	1308	11149
105	1317	11113
106	1331	11111
107	1342	11089
108	1354	11074
109	1367	11060
110	1378	11039
111	1387	11003
112	1397	10969
113	1408	10947
114	1419	10920
115	1432	10913
116	1443	10890
117	1455	10880
118	1468	10868
119	1478	10844
120	1490	10824
121	1501	10804
122	1513	10794
123	1537	10859
124	1581	11071
125	1598	11085
126	1614	11099
127	1626	11081
128	1638	11061
129	1647	11028
130	1655	10982
131	1666	10961
132	1678	10943
133	1691	10930
134	1703	10914
135	1718	10917
136	1729	10894
137	1741	10875
138	1751	10851
139	1763	10831
140	1774	10811
141	1785	10791
142	1796	10764
143	1805	10735
144	1813	10696
145	1825	10676
146	1837	10663
147	1849	10644
148	1860	10626
149	1876	10632
150	1889	10621
151	1901	10606
152	1917	10614
153	1932	10616
154	1942	10590
155	1957	10588
156	1968	10567
157	1978	10542
158	1989	10523
159	2002	10511
160	2014	10497
161	2025	10477
162	2038	10469
163	2048	10442
164	2059	10420
165	2074	10424
166	2086	10409
167	2097	10388
168	2108	10366
169	2118	10344
170	2131	10333
171	2143	10317
172	2155	10301
173	2165	10279
174	2177	10267
175	2187	10241
176	2198	10224
177	2213	10223
178	2223	10197
179	2239	10203
180	2252	10190
181	2263	10174
182	2274	10155
183	2286	10142
184	2295	10114
185	2306	10091
186	2317	10075
187	2327	10053
188	2339	10037
189	2351	10024
190	2362	10006
191	2374	9991
192	2382	9964
193	2392	9941
194	2404	9926
195	2415	9907
196	2426	9890
197	2439	9879
198	2463	9913
199	2475	9902
200	2487	9887
201	2498	9869
202	2509	9851
203	2519	9831
204	2529	9809
205	2541	9795
206	2552	9779
207	2564	9764
208	2578	9760
209	2589	9741
210	2599	9719
211	2609	9699
212	2622	9689
213	2633	9672
214	2642	9649
215	2653	9631
216	2664	9615
217	2674	9595
218	2685	9578
219	2697	9563
220	2706	9541
221	2718	9528
222	2730	9512
223	2740	9493
224	2751	9478
225	2762	9461
226	2774	9448
227	2786	9433
228	2796	9416
229	2807	9400
230	2820	9389
231	2830	9371
232	2840	9350
233	2852	9338
234	2863	9322
235	2877	9314
236	2888	9300
237	2901	9290
238	2913	9275
239	2924	9259
240	2934	9242
241	2945	9226
242	2958	9216
243	2968	9198
244	2979	9182
245	2990	9166
246	3000	9148
247	3011	9132
248	3022	9115
249	3033	9099
250	3046	9091
251	3055	9069
252	3066	9055
253	3078	9041
254	3091	9032
255	3101	9014
256	3114	9004
257	3125	8989
258	3134	8968
259	3147	8959
260	3157	8941
261	3167	8923
262	3180	8912
263	3190	8894
264	3200	8877
265	3217	8878
266	3229	8865
267	3240	8851
268	3252	8837
269	3260	8815
270	3272	8802
271	3281	8781
272	3292	8767
273	3304	8756
274	3315	8740
275	3328	8731
276	3339	8716
277	3350	8702
278	3361	8687
279	3372	8673
280	3385	8663
281	3396	8647
282	3405	8628
283	3417	8616
284	3427	8598
285	3437	8582
286	3449	8569
287	3461	8557
288	3471	8540
289	3484	8530
290	3494	8513
291	3504	8498
292	3516	8486
293	3526	8467
294	3536	8451
295	3550	8444
296	3560	8426
297	3568	8407
298	3578	8389
299	3590	8377
300	3600	8361
301	3610	8345
302	3622	8333
303	3639	8331
304	3650	8317
305	3660	8302
306	3672	8290
307	3683	8276
308	3693	8259
309	3707	8252
310	3717	8235
311	3729	8225
312	3740	8210
313	3751	8196
314	3769	8197
315	3780	8182
316	3789	8165
317	3799	8148
318	3809	8132
319	3822	8123
320	3836	8115
321	3849	8106
322	3860	8090
323	3870	8075
324	3881	8062
325	3893	8049
326	3904	8035
327	3915	8021
328	3925	8006
329	3937	7993
330	3947	7978
331	3961	7970
332	3972	7955
333	3984	7945
334	3995	7931
335	4006	7918
336	4018	7906
337	4030	7894
338	4042	7883
339	4051	7865
340	4063	7852
341	4074	7839
342	4086	7827
343	4097	7814
344	4106	7797
345	4116	7781
346	4129	7770
347	4140	7758
348	4151	7744
349	4160	7725
350	4170	7710
351	4182	7699
352	4196	7692
353	4208	7679
354	4219	7666
355	4231	7653
356	4243	7643
357	4255	7632
358	4268	7621
359	4279	7607
360	4291	7595
361	4301	7580
362	4315	7573
363	4325	7557
364	4336	7545
365	4348	7532
366	4360	7520
367	4370	7506
368	4382	7493
369	4392	7478
370	4404	7466
371	4415	7454
372	4424	7437
373	4433	7420
374	4444	7407
375	4456	7395
376	4469	7385
377	4480	7371
378	4490	7357
379	4500	7342
380	4511	7329
381	4523	7318
382	4535	7307
383	4545	7292
384	4558	7281
385	4567	7265
386	4579	7254
387	4590	7239
388	4600	7226
389	4610	7210
390	4621	7197
391	4631	7183
392	4642	7170
393	4654	7158
394	4663	7143
395	4675	7130
396	4686	7117
397	4695	7102
398	4708	7092
399	4720	7080
400	4731	7067
401	4741	7053
402	4753	7041
403	4763	7027
404	4774	7014
405	4784	6999
406	4796	6987
407	4806	6973
408	4816	6959
409	4826	6946
410	4838	6934
411	4849	6921
412	4859	6906
413	4868	6891
414	4883	6884
415	4896	6873
416	4906	6859
417	4916	6845
418	4927	6832
419	4938	6819
420	4948	6806
421	4959	6793
422	4972	6782
423	4983	6769
424	4994	6757
425	5004	6742
426	5014	6728
427	5030	6722
428	5040	6709
429	5052	6697
430	5062	6684
431	5074	6672
432	5084	6657
433	5095	6645
434	5104	6630
435	5116	6618
436	5127	6606
437	5138	6593
438	5150	6582
439	5161	6569
440	5172	6555
441	5180	6540
442	5192	6528
443	5203	6516
444	5214	6503
445	5228	6494
446	5241	6483
447	5251	6470
448	5261	6456
449	5273	6445
450	5285	6433
451	5294	6418
452	5306	6407
453	5316	6393
454	5327	6380
455	5336	6366
456	5346	6352
457	5356	6339
458	5367	6325
459	5380	6315
460	5390	6303
461	5399	6287
462	5409	6273
463	5419	6260
464	5430	6248
465	5441	6235
466	5451	6221
467	5462	6209
468	5474	6197
469	5483	6183
470	5494	6171
471	5508	6162
472	5522	6152
473	5532	6139
474	5543	6127
475	5553	6113
476	5564	6101
477	5573	6086
478	5586	6076
479	5597	6063
480	5607	6050
481	5617	6037
482	5628	6024
483	5637	6010
484	5647	5996
485	5657	5982
486	5668	5971
487	5678	5957
488	5689	5945
489	5701	5933
490	5712	5921
491	5724	5910
492	5733	5896
493	5743	5883
494	5752	5869
495	5765	5858
496	5775	5845
497	5786	5832
498	5797	5820
499	5808	5808
500	5819	5796
501	5831	5784
502	5842	5773
503	5851	5758
504	5863	5746
505	5873	5734
506	5883	5720
507	5892	5707
508	5904	5695
509	5916	5684
510	5926	5670
511	5936	5658
512	5949	5648
513	5958	5633
514	5969	5621
515	5981	5610
516	5992	5598
517	6006	5588
518	6017	5576
519	6028	5564
520	6038	5551
521	6048	5538
522	6058	5525
523	6069	5513
524	6080	5501
525	6090	5488
526	6099	5474
527	6111	5462
528	6122	5451
529	6135	5441
530	6147	5429
531	6156	5415
532	6166	5403
533	6178	5391
534	6188	5378
535	6200	5367
536	6212	5356
537	6221	5342
538	6233	5331
539	6243	5318
540	6254	5306
541	6264	5293
542	6276	5282
543	6286	5269
544	6303	5262
545	6315	5251
546	6325	5238
547	6342	5231
548	6352	5218
549	6363	5206
550	6374	5194
551	6384	5181
552	6394	5168
553	6405	5156
554	6414	5143
555	6425	5130
556	6435	5118
557	6447	5107
558	6461	5097
559	6472	5085
560	6481	5072
561	6490	5058
562	6505	5049
563	6515	5036
564	6524	5023
565	6538	5013
566	6548	5001
567	6558	4988
568	6570	4977
569	6581	4965
570	6593	4954
571	6604	4942
572	6614	4929
573	6624	4916
574	6632	4902
575	6642	4889
576	6653	4877
577	6664	4865
578	6676	4854
579	6689	4844
580	6701	4832
581	6711	4820
582	6721	4807
583	6732	4795
584	6743	4784
585	6772	4784
586	6804	4787
587	6819	4778
588	6831	4766
589	6841	4754
590	6855	4744
591	6869	4734
592	6877	4720
593	6888	4708
594	6900	4697
595	6911	4684
596	6920	4671
597	6930	4659
598	6942	4647
599	6954	4636
600	6964	4623
601	6974	4610
602	6989	4601
603	7000	4589
604	7013	4579
605	7024	4566
606	7034	4554
607	7044	4541
608	7051	4527
609	7065	4517
610	7074	4504
611	7083	4490
612	7093	4478
613	7105	4467
614	7117	4455
615	7129	4444
616	7141	4432
617	7153	4421
618	7166	4410
619	7177	4399
620	7188	4387
621	7199	4375
622	7211	4363
623	7223	4352
624	7232	4339
625	7246	4329
626	7257	4317
627	7269	4305
628	7280	4294
629	7296	4285
630	7308	4273
631	7319	4261
632	7329	4249
633	7340	4237
634	7351	4225
635	7361	4213
636	7374	4202
637	7386	4191
638	7397	4178
639	7407	4166
640	7418	4154
641	7429	4143
642	7442	4132
643	7454	4120
644	7465	4109
645	7477	4097
646	7491	4087
647	7505	4076
648	7515	4064
649	7525	4052
650	7535	4039
651	7548	4028
652	7561	4017
653	7572	4006
654	7584	3995
655	7597	3984
656	7609	3972
657	7621	3961
658	7629	3948
659	7640	3936
660	7654	3925
661	7665	3913
662	7676	3901
663	7690	3891
664	7704	3881
665	7721	3872
666	7732	3860
667	7747	3850
668	7757	3838
669	7765	3824
670	7775	3812
671	7788	3801
672	7798	3789
673	7811	3778
674	7821	3765
675	7831	3753
676	7842	3741
677	7853	3729
678	7864	3718
679	7878	3707
680	7888	3695
681	7902	3684
682	7912	3672
683	7920	3659
684	7930	3646
685	7942	3635
686	7951	3622
687	7961	3610
688	7973	3598
689	7983	3586
690	7993	3574
691	8003	3562
692	8015	3550
693	8027	3539
694	8037	3527
695	8049	3515
696	8057	3502
697	8067	3490
698	8077	3478
699	8086	3465
700	8098	3454
701	8109	3442
702	8120	3430
703	8131	3418
704	8141	3406
705	8151	3394
706	8161	3382
707	8172	3370
708	8183	3358
709	8194	3347
710	8204	3334
711	8214	3322
712	8230	3312
713	8241	3301
714	8255	3290
715	8266	3278
716	8278	3267
717	8288	3255
718	8297	3243
719	8307	3230
720	8320	3219
721	8330	3207
722	8342	3196
723	8353	3184
724	8363	3172
725	8374	3160
726	8384	3148
727	8398	3137
728	8409	3126
729	8420	3114
730	8432	3102
731	8444	3091
732	8465	3083
733	8477	3072
734	8490	3061
735	8503	3050
736	8516	3039
737	8526	3026
738	8536	3014
739	8550	3004
740	8559	2991
741	8569	2979
742	8582	2968
743	8593	2956
744	8602	2944
745	8613	2932
746	8622	2920
747	8633	2908
748	8643	2896
749	8655	2885
750	8666	2873
751	8676	2861
752	8688	2849
753	8698	2837
754	8707	2825
755	8718	2813
756	8728	2801
757	8738	2789
758	8748	2777
759	8758	2765
760	8768	2753
761	8778	2741
762	8789	2730
763	8799	2718
764	8808	2705
765	8818	2693
766	8828	2681
767	8839	2670
768	8849	2658
769	8864	2647
770	8877	2636
771	8887	2624
772	8897	2612
773	8907	2600
774	8915	2588
775	8926	2576
776	8936	2564
777	8946	2552
778	8958	2541
779	8969	2529
780	8980	2518
781	8992	2506
782	9004	2495
783	9016	2484
784	9028	2472
785	9041	2461
786	9052	2449
787	9062	2438
788	9074	2426
789	9085	2415
790	9096	2403
791	9108	2392
792	9118	2380
793	9128	2368
794	9139	2356
795	9150	2345
796	9165	2334
797	9175	2322
798	9188	2311
799	9200	2300
800	9210	2288
801	9221	2276
802	9232	2265
803	9241	2252
804	9252	2241
805	9267	2230
806	9278	2219
807	9289	2207
808	9300	2195
809	9311	2184
810	9321	2172
811	9332	2160
812	9342	2148
813	9352	2137
814	9361	2124
815	9370	2113
816	9380	2101
817	9390	2089
818	9399	2077
819	9409	2065
820	9421	2054
821	9433	2042
822	9446	2031
823	9458	2020
824	9469	2008
825	9478	1996
826	9488	1985
827	9498	1973
828	9508	1961
829	9520	1949
830	9529	1938
831	9540	1926
832	9552	1915
833	9562	1903
834	9574	1891
835	9583	1880
836	9594	1868
837	9604	1856
838	9618	1845
839	9629	1834
840	9641	1822
841	9652	1811
842	9662	1799
843	9672	1787
844	9683	1776
845	9693	1764
846	9705	1753
847	9716	1741
848	9724	1729
849	9735	1718
850	9748	1706
851	9759	1695
852	9770	1683
853	9782	1672
854	9793	1660
855	9805	1649
856	9817	1638
857	9828	1626
858	9841	1615
859	9853	1604
860	9863	1592
861	9873	1580
862	9882	1568
863	9895	1557
864	9904	1545
865	9914	1534
866	9928	1523
867	9945	1512
868	9956	1500
869	9968	1489
870	9980	1478
871	9989	1466
872	10004	1455
873	10017	1444
874	10034	1433
875	10049	1422
876	10060	1410
877	10070	1399
878	10079	1387
879	10090	1375
880	10100	1364
881	10111	1352
882	10126	1341
883	10136	1330
884	10146	1318
885	10157	1306
886	10167	1295
887	10176	1283
888	10186	1271
889	10194	1260
890	10203	1248
891	10214	1236
892	10224	1225
893	10235	1213
894	10248	1202
895	10257	1190
896	10266	1178
897	10279	1167
898	10290	1156
899	10301	1144
900	10313	1133
901	10324	1121
902	10334	1110
903	10345	1098
904	10359	1087
905	10371	1076
906	10381	1064
907	10400	1053
908	10413	1042
909	10428	1031
910	10442	1020
911	10456	1008
912	10468	997
913	10482	986
914	10494	974
915	10506	963
916	10516	951
917	10528	940
918	10540	928
919	10552	917
920	10561	905
921	10574	894
922	10584	882
923	10594	871
924	10606	860
925	10618	848
926	10628	836
927	10640	825
928	10652	814
929	10661	802
930	10673	791
931	10685	779
932	10695	768
933	10707	756
934	10718	745
935	10730	733
936	10742	722
937	10755	710
938	10766	699
939	10777	687
940	10790	676
941	10802	665
942	10815	653
943	10825	642
944	10835	630
945	10848	619
946	10859	607
947	10870	596
948	10880	584
949	10891	573
950	10903	561
951	10914	550
952	10926	538
953	10937	527
954	10947	515
955	10957	504
956	10967	492
957	10979	481
958	10990	469
959	11005	458
960	11014	446
961	11028	435
962	11039	424
963	11051	412
964	11062	401
965	11073	389
966	11086	378
967	11096	366
968	11110	355
969	11121	343
970	11135	332
971	11145	321
972	11155	309
973	11168	298
974	11181	286
975	11192	275
976	11202	263
977	11212	252
978	11224	240
979	11236	229
980	11248	217
981	11258	206
982	11268	194
983	11278	183
984	11289	171
985	11298	160
986	11308	148
987	11318	137
988	11328	126
989	11339	114
990	11351	103
991	11362	91
992	11373	80
993	11384	68
994	11395	57
995	11407	45
996	11421	34
997	11433	22
998	11447	11
999	11457	0
