iter	Passed	Remaining
0	12	12864
1	27	13578
2	40	13500
3	52	13116
4	66	13234
5	77	12874
6	85	12188
7	98	12155
8	113	12485
9	128	12728
10	143	12930
11	157	12968
12	170	12939
13	181	12811
14	191	12605
15	205	12639
16	220	12742
17	231	12647
18	246	12708
19	258	12682
20	272	12690
21	289	12851
22	306	13027
23	323	13143
24	337	13148
25	351	13175
26	365	13154
27	378	13123
28	397	13298
29	417	13484
30	433	13560
31	449	13610
32	462	13548
33	471	13390
34	484	13351
35	494	13251
36	504	13142
37	518	13117
38	529	13056
39	544	13079
40	558	13069
41	571	13042
42	585	13030
43	598	12992
44	613	13018
45	626	12996
46	638	12937
47	652	12931
48	665	12909
49	679	12917
50	693	12898
51	710	12961
52	724	12942
53	736	12894
54	751	12914
55	763	12872
56	780	12919
57	792	12868
58	804	12824
59	816	12794
60	828	12758
61	842	12740
62	854	12714
63	865	12656
64	881	12678
65	892	12630
66	907	12642
67	920	12620
68	932	12587
69	942	12525
70	954	12488
71	964	12435
72	975	12390
73	986	12342
74	997	12301
75	1008	12257
76	1020	12233
77	1032	12202
78	1045	12190
79	1056	12148
80	1065	12088
81	1076	12050
82	1087	12015
83	1099	11984
84	1111	11960
85	1122	11930
86	1135	11917
87	1145	11872
88	1155	11824
89	1169	11821
90	1178	11776
91	1190	11750
92	1203	11737
93	1211	11680
94	1220	11630
95	1232	11603
96	1243	11578
97	1253	11537
98	1266	11528
99	1277	11501
100	1288	11470
101	1300	11449
102	1310	11414
103	1322	11396
104	1334	11374
105	1345	11344
106	1358	11338
107	1367	11296
108	1376	11250
109	1387	11229
110	1399	11207
111	1410	11180
112	1418	11136
113	1430	11118
114	1442	11101
115	1455	11094
116	1466	11066
117	1475	11032
118	1488	11017
119	1501	11008
120	1512	10986
121	1523	10965
122	1538	10970
123	1550	10954
124	1561	10929
125	1572	10904
126	1581	10870
127	1592	10848
128	1604	10831
129	1613	10801
130	1622	10760
131	1634	10746
132	1644	10718
133	1655	10699
134	1668	10690
135	1679	10666
136	1688	10637
137	1700	10624
138	1711	10599
139	1721	10575
140	1731	10548
141	1740	10517
142	1750	10490
143	1762	10476
144	1771	10446
145	1782	10426
146	1792	10403
147	1802	10376
148	1814	10365
149	1830	10375
150	1842	10361
151	1853	10339
152	1865	10324
153	1877	10311
154	1890	10306
155	1901	10284
156	1918	10299
157	1936	10319
158	1950	10315
159	1962	10304
160	1977	10305
161	1993	10313
162	2016	10355
163	2031	10355
164	2052	10389
165	2070	10401
166	2088	10415
167	2098	10394
168	2113	10392
169	2126	10382
170	2143	10391
171	2158	10388
172	2176	10404
173	2193	10411
174	2210	10418
175	2222	10407
176	2237	10403
177	2250	10393
178	2262	10379
179	2277	10377
180	2290	10364
181	2303	10355
182	2315	10338
183	2327	10323
184	2338	10303
185	2357	10317
186	2370	10305
187	2383	10296
188	2395	10277
189	2405	10253
190	2414	10225
191	2427	10215
192	2438	10194
193	2449	10177
194	2459	10154
195	2471	10139
196	2483	10122
197	2494	10105
198	2503	10078
199	2514	10059
200	2525	10040
201	2539	10033
202	2549	10010
203	2559	9988
204	2572	9976
205	2580	9946
206	2592	9930
207	2604	9918
208	2614	9896
209	2625	9875
210	2635	9855
211	2645	9834
212	2655	9810
213	2666	9792
214	2678	9778
215	2689	9761
216	2700	9745
217	2713	9733
218	2723	9712
219	2734	9693
