iter	Logloss
0	0.6507940599
1	0.6151433295
2	0.579917802
3	0.5520252114
4	0.5272608646
5	0.5026644607
6	0.4814841268
7	0.4635045507
8	0.4484435643
9	0.4323341178
10	0.420190506
11	0.4101672689
12	0.3993737273
13	0.3871870688
14	0.3765305288
15	0.3682131299
16	0.3600465854
17	0.3549730435
18	0.3491655108
19	0.3430928928
20	0.3373719712
21	0.3328823766
22	0.3281384229
23	0.3243302847
24	0.3212108154
25	0.3175788412
26	0.3155983185
27	0.3125211244
28	0.3095518948
29	0.3066993993
30	0.3050591645
31	0.3028977415
32	0.3011414375
33	0.2991190568
34	0.2975453355
35	0.295951561
36	0.294096695
37	0.292613892
38	0.2914218366
39	0.2903064664
40	0.2891709741
41	0.2886556047
42	0.2878008334
43	0.2867173988
44	0.2857373584
45	0.2849001169
46	0.2843597551
47	0.2835415273
48	0.2830488886
49	0.2823510449
50	0.2817090734
51	0.2811181635
52	0.2805594515
53	0.2800219376
54	0.2795961284
55	0.2792249768
56	0.2788066886
57	0.2784080095
58	0.2783428958
59	0.2779136382
60	0.2776110767
61	0.2772315529
62	0.276842944
63	0.2764390829
64	0.2761465251
65	0.2758991546
66	0.2755743872
67	0.2753195188
68	0.2750613943
69	0.2747870897
70	0.2745402946
71	0.2741936245
72	0.274014537
73	0.2737689434
74	0.2735849683
75	0.2733776095
76	0.2731901693
77	0.2729683887
78	0.272728099
79	0.2725496283
80	0.2723808197
81	0.2721614554
82	0.2719808255
83	0.271853763
84	0.2717400608
85	0.2715342195
86	0.2713660318
87	0.2710710634
88	0.2709133959
89	0.2707125682
90	0.2705758366
91	0.2704661398
92	0.2702780738
93	0.2701886824
94	0.2700575824
95	0.2699237614
96	0.269761373
97	0.2695843662
98	0.2694579122
99	0.2692831282
100	0.2691219365
101	0.2690052696
102	0.2688961894
103	0.2687636943
104	0.2686492572
105	0.268507476
106	0.2683711155
107	0.2682888993
108	0.2681537774
109	0.2680174709
110	0.267847926
111	0.2677064401
112	0.2675739353
113	0.2674728584
114	0.2673835769
115	0.2672265875
116	0.2671078168
117	0.267013211
118	0.266869684
119	0.2667962489
120	0.2667270062
121	0.2665744546
122	0.2664406925
123	0.2663230806
124	0.2661855171
125	0.2660945291
126	0.2660038793
127	0.2659173602
128	0.2658116444
129	0.2656710956
130	0.2655683112
131	0.2654217068
132	0.2652777761
133	0.26518698
134	0.2650577289
135	0.2649727798
136	0.2648824611
137	0.264788853
138	0.2646898215
139	0.2646349231
140	0.2645235768
141	0.2644298681
142	0.2643275038
143	0.2642128719
144	0.2640977197
145	0.2639777536
146	0.2638770871
147	0.2637929029
148	0.2636978588
149	0.2635908003
150	0.2634864173
151	0.2633815901
152	0.263321918
153	0.263222959
154	0.2631725464
155	0.2630857192
156	0.2629738191
157	0.2628985267
158	0.26282719
159	0.2627523169
160	0.2626163996
161	0.2624966345
162	0.2623759836
163	0.2623084387
164	0.262185247
165	0.2620970588
166	0.2620151796
167	0.2619351397
168	0.2618506528
169	0.2617677004
170	0.2616714465
171	0.2615869893
172	0.2614901281
173	0.2614231381
174	0.2613453204
175	0.2612480753
176	0.2611697075
177	0.2610256421
178	0.2610109887
179	0.2609155524
180	0.2608620425
181	0.2608088571
182	0.2607336175
183	0.2606554843
184	0.2605679743
185	0.2604496922
186	0.2603773973
187	0.260299393
188	0.2601793903
189	0.2600977428
190	0.2600471599
191	0.2600436849
192	0.2599851233
193	0.2598858514
194	0.259832794
195	0.2597485917
196	0.2596737491
197	0.2595880471
198	0.2594924707
199	0.2593926552
200	0.2593175583
201	0.2592361868
202	0.2591558168
203	0.2590613156
204	0.2589554965
205	0.2588826725
206	0.2587602153
207	0.2586935594
208	0.2586361242
209	0.258554394
210	0.2584369643
211	0.2583736163
212	0.2582432017
213	0.2581834471
214	0.258129994
215	0.2580793139
216	0.2580005146
217	0.2579417881
218	0.2578556118
219	0.2578273124
220	0.2577694623
221	0.2576695332
222	0.257575386
223	0.2574985823
224	0.2573933657
225	0.2573094872
226	0.2572193018
227	0.2571420684
228	0.2570862933
229	0.2569967587
230	0.2569305442
231	0.2568401158
232	0.2567542877
233	0.2566687156
234	0.256614584
235	0.2565678946
236	0.2565199471
237	0.2564164076
238	0.2563455165
239	0.2563082874
240	0.2562133412
241	0.2561461089
242	0.2560342215
243	0.2559541163
244	0.2558861184
245	0.2557939659
246	0.2557188276
247	0.255652972
248	0.2555679151
249	0.2554546989
250	0.255380075
251	0.255353975
252	0.2552643679
253	0.2551402318
254	0.2550837411
255	0.25500649
256	0.2549188624
257	0.2548434282
258	0.2547114002
259	0.2546775626
260	0.2545992322
261	0.2545387533
262	0.2544707533
263	0.2543819246
264	0.2542702505
265	0.2542065702
266	0.2541139386
267	0.2539914227
268	0.2539381798
269	0.2538615193
270	0.2537558917
271	0.253685109
272	0.253613017
273	0.2535153842
274	0.2534612365
275	0.2534121152
276	0.2533141399
277	0.2532368925
278	0.253156878
279	0.2530539312
280	0.2529789257
281	0.2529119797
282	0.2528294713
283	0.2527694837
284	0.2526852979
285	0.2525853173
286	0.2525124741
287	0.2524410029
288	0.2523767608
289	0.252293089
290	0.2522470983
291	0.2521673768
292	0.2520906907
293	0.2520114912
294	0.2519371404
295	0.2518521193
296	0.2517751211
297	0.2516801716
298	0.2515969344
299	0.2515305275
300	0.2514270775
301	0.2513223695
302	0.2512241123
303	0.2511322513
304	0.2510774808
305	0.2509980721
306	0.2509603858
307	0.2508391532
308	0.2507912451
309	0.250695242
310	0.2505700762
311	0.2505194207
312	0.2504515513
313	0.2503707304
314	0.2502861392
315	0.2501801588
316	0.2501265529
317	0.2500865221
318	0.2500052677
319	0.2499437618
320	0.2498696524
321	0.249812757
322	0.2497475302
323	0.2496914251
324	0.2495944339
325	0.2495245525
326	0.2494552195
327	0.2494176855
328	0.2493286162
329	0.2492731393
330	0.2492334424
331	0.2492045091
332	0.2491100994
333	0.2490455337
